Entry,PEP_AF1,PEP_AF2,PEP_AF3,PEP_AF4,PEP_AF5,PEP_BLOSUM1,PEP_BLOSUM2,PEP_BLOSUM3,PEP_BLOSUM4,PEP_BLOSUM5,PEP_BLOSUM6,PEP_BLOSUM7,PEP_BLOSUM8,PEP_BLOSUM9,PEP_BLOSUM10,PEP_PP1,PEP_PP2,PEP_PP3,PEP_F1,PEP_F2,PEP_F3,PEP_F4,PEP_F5,PEP_F6,PEP_KF1,PEP_KF2,PEP_KF3,PEP_KF4,PEP_KF5,PEP_KF6,PEP_KF7,PEP_KF8,PEP_KF9,PEP_KF10,PEP_MSWHIM1,PEP_MSWHIM2,PEP_MSWHIM3,PEP_E1,PEP_E2,PEP_E3,PEP_E4,PEP_E5,PEP_PD1,PEP_PD2,PEP_PRIN1,PEP_PRIN2,PEP_PRIN3,PEP_ProtFP1,PEP_ProtFP2,PEP_ProtFP3,PEP_ProtFP4,PEP_ProtFP5,PEP_ProtFP6,PEP_ProtFP7,PEP_ProtFP8,PEP_SV1,PEP_SV2,PEP_SV3,PEP_SV4,PEP_ST1,PEP_ST2,PEP_ST3,PEP_ST4,PEP_ST5,PEP_ST6,PEP_ST7,PEP_ST8,PEP_SVGER1,PEP_SVGER2,PEP_SVGER3,PEP_SVGER4,PEP_SVGER5,PEP_SVGER6,PEP_SVGER7,PEP_SVGER8,PEP_SVGER9,PEP_SVGER10,PEP_SVGER11,PEP_T1,PEP_T2,PEP_T3,PEP_T4,PEP_T5,PEP_VHSE1,PEP_VHSE2,PEP_VHSE3,PEP_VHSE4,PEP_VHSE5,PEP_VHSE6,PEP_VHSE7,PEP_VHSE8,PEP_VSTPV1,PEP_VSTPV2,PEP_VSTPV3,PEP_VSTPV4,PEP_VSTPV5,PEP_VSTPV6,PEP_Z1,PEP_Z2,PEP_Z3,PEP_Z4,PEP_Z5
P30968,-0.20947107835365855,-0.08827556246951221,-0.2055039579268293,0.2787005414634146,-0.12245814051829265,-0.17603658536585365,-0.19844512195121952,-0.20472560975609755,0.01725609756097562,-0.0030182926829268406,0.14045731707317075,0.05832317073170731,-0.12640243902439027,0.04451219512195123,-0.06088414634146342,-0.2228048780487805,-0.2079268292682927,0.01942073170731708,0.07337499999999998,0.10030182926829269,0.07066768292682929,0.36125304878048775,0.1030030487804878,0.03008841463414635,-0.12234756097560977,-0.08753048780487803,0.0601829268292683,-0.15951219512195122,0.02329268292682927,-0.39490853658536584,0.07518292682926828,-0.12658536585365854,0.09204268292682927,-0.053536585365853644,-0.2997865853658537,0.5569817073170732,-0.38948170731707316,-0.040850609756097556,0.02582621951219512,-0.041966463414634156,-0.06528353658536587,0.014118902439024385,-0.07951219512195117,-0.3052439024390244,1.378517073170732,-0.7094893292682927,0.4817368902439025,0.7776524390243901,-0.47634146341463424,-0.28310975609756095,0.38612804878048784,-0.21161585365853658,-0.03076219512195123,0.03954268292682926,0.08588414634146344,0.2318018292682927,0.037734756097560974,-0.001125000000000002,-0.013853658536585368,-0.7808719512195121,-0.2385518292682927,-0.09706707317073171,-0.06195426829268293,-0.16191158536585365,-0.0814298780487805,0.06682621951219513,0.07021646341463415,-0.026806707317073172,-0.4156463414634146,0.3193085365853658,-0.29566676829268296,0.3113865853658537,0.0614862804878049,-0.22929817073170725,0.31544603658536585,-0.33517774390243904,-0.09664817073170728,0.11389756097560974,-4.118475609756097,-0.19173780487804878,-0.10195121951219512,0.22298780487804873,0.4442378048780487,0.22371951219512193,-0.07701219512195125,-0.0154878048780488,-0.23707317073170728,0.10902439024390241,-0.24295731707317078,-0.07283536585365853,-0.07228658536585367,-0.7555182926829268,0.08844512195121952,0.3700914634146341,-0.18289634146341463,0.09152439024390244,-0.21021341463414636,-0.7200914634146341,-0.31478658536585363,-0.21594512195121954,-0.18121951219512192,0.22887195121951218
P51677,-0.2757119026760564,-0.140969591943662,0.14563698901408445,0.36297378056338025,0.028849308253521146,-0.28481690140845073,-0.2256619718309859,-0.2477183098591549,0.08056338028169016,-0.057521126760563396,0.11267605633802819,0.06276056338028169,-0.1007323943661972,0.09295774647887324,-0.025521126760563388,-0.26312676056338025,-0.1972394366197183,-0.0009577464788732491,0.06907042253521126,0.15194647887323942,0.1093943661971831,0.41032957746478876,0.06697464788732395,0.10845070422535213,-0.1732957746478873,-0.08960563380281691,0.22535211267605634,-0.1795211267605634,-0.12754929577464788,-0.3739154929577464,-0.001690140845070439,-0.041802816901408434,0.09174647887323946,0.15132394366197183,-0.3147323943661972,0.5244507042253521,-0.36270422535211266,-0.0634394366197183,0.027726760563380283,-0.050467605633802815,-0.07312112676056338,-0.005718309859154938,-0.018140845070422518,-0.3506478873239437,1.9700954929577466,-0.7592402816901409,0.452923661971831,1.2198028169014083,-0.5863380281690141,-0.41529577464788736,0.29839436619718307,-0.2146760563380282,0.016084507042253525,0.177887323943662,0.004309859154929571,0.23320281690140846,0.0573605633802817,0.009715492957746477,-0.02049577464788733,-0.7663239436619718,-0.2793211267605634,-0.08672676056338027,-0.05994647887323944,-0.19703943661971826,-0.09791267605633804,0.05310704225352112,0.059943661971831,-0.16115690140845063,-0.3766614084507042,0.3912560563380281,-0.23838845070422537,0.2990092957746479,0.15344957746478877,-0.4051932394366195,0.3489276056338028,-0.33825239436619714,-0.327569014084507,0.22151098591549295,-4.047746478873239,-0.18295774647887317,-0.07969014084507042,0.23639436619718307,0.4311830985915493,0.2697464788732395,-0.06752112676056338,0.009239436619718292,-0.3142253521126761,0.06659154929577463,-0.32090140845070425,-0.04797183098591551,-0.030760563380281675,-0.7456901408450705,0.09264788732394366,0.36428169014084505,-0.20997183098591546,0.019183098591549316,-0.20225352112676057,-0.833605633802817,-0.47374647887323956,-0.3619718309859155,-0.23991549295774645,0.07180281690140845
P27909,-0.027283541406250004,-0.05571894844044812,0.00805749599056597,0.353739501120283,0.04482402529481134,0.10320459905660377,-0.22398290094339623,-0.10706073113207547,-0.0578066037735849,-0.02544221698113208,0.17385318396226412,0.05333136792452829,-0.06877063679245282,0.09132959905660377,0.022765330188679236,-0.12759433962264152,-0.298405070754717,0.048080778301886805,-0.1858576061320755,0.033387087264150954,-0.12245194575471693,0.3745280070754717,0.034957841981132075,-0.009749115566037716,-0.10372936320754718,-0.21337853773584906,0.04664504716981132,0.07857311320754716,-0.10629716981132077,-0.24815742924528303,0.06521816037735848,-0.013629127358490561,-0.12612617924528302,0.03678360849056604,-0.33097877358490563,0.4079658018867925,-0.3718071933962264,0.012149764150943397,0.028736733490566036,-0.05881220518867926,-0.05554422169811321,0.005310731132075468,-0.36614976415094336,-0.07959021226415093,-0.5303068691037736,-1.0546511202830187,0.5323005601415094,-0.41792747641509437,-0.6634699292452831,-0.3185790094339622,0.24150058962264154,-0.20835495283018868,0.20597877358490568,0.09415978773584906,0.07022405660377358,0.2259610849056604,0.04164475235849057,-0.03480689858490566,-0.026898290094339628,-0.8548814858490565,-0.2511132075471698,-0.20284728773584906,-0.03241391509433963,-0.1004380896226415,-0.2930409787735849,0.1451459316037736,0.2233752948113208,-0.7617020341981132,-0.5728137971698114,-0.00033434551886795495,-0.017793514150943407,0.25796618514150943,0.09728581957547171,-1.1911472287735847,-0.08534864386792454,-0.28511202830188676,-0.8028380011792452,0.3339860849056603,-4.562396816037737,-0.028001179245282982,-0.033785377358490555,0.25772405660377357,0.6508814858490566,-0.02212853773584903,-0.12408313679245282,-0.18271816037735852,-0.08215212264150946,-0.041214622641509456,-0.2429245283018868,0.18749410377358483,-0.048068985849056604,-0.8199852594339624,0.13367629716981133,0.4212087264150943,-0.3475560141509434,0.1975943396226415,-0.2489003537735849,0.0423083726415094,-0.5617983490566038,-0.3466185141509434,-0.3342216981132075,0.17265330188679248
P48167,-0.04576318511066398,-0.0015621113078470872,-0.1717750054325956,0.3511955573440643,-0.1169586769617706,0.030482897384305818,-0.24090543259557345,-0.152374245472837,-0.009496981891348075,-0.049215291750503015,0.11961770623742456,0.023883299798792747,-0.07177062374245473,0.09253521126760564,-0.07929577464788731,-0.1446277665995976,-0.27173038229376256,0.025472837022132783,-0.1728611670020121,0.007237424547283712,-0.038070422535211236,0.39055734406438625,0.08884708249496981,0.01520724346076459,-0.03285714285714287,-0.14867203219315892,0.06233400402414487,0.022736418511066395,-0.07517102615694164,-0.39851106639839035,0.043541247484909444,-0.06038229376257546,0.04382293762575455,-0.0011267605633802863,-0.326579476861167,0.4231187122736419,-0.36167002012072436,0.0019698189134808846,0.026905432595573445,-0.04052716297786721,-0.07403219315895374,0.003837022132796779,-0.2614285714285714,-0.14440643863179073,-0.11106981891348083,-0.7774018108651911,0.6333307847082497,-0.17555331991951717,-0.4699396378269619,-0.3390945674044266,0.2803219315895373,-0.24138832997987927,0.021710261569416505,0.21255533199195173,0.1164989939637827,0.22759557344064388,0.03410865191146882,-0.027456740442655937,-0.030901408450704222,-0.828348088531187,-0.2521569416498994,-0.15811670020120724,-0.03307847082494969,-0.13330583501006035,-0.19020523138833,0.06304627766599596,0.14463380281690136,-0.446154124748491,-0.6120887323943662,0.1554340040241448,-0.10799476861167001,0.29696599597585516,0.16188732394366198,-0.7081708249496982,0.0564018108651911,-0.31138853118712273,-0.3512028169014084,0.3187329979879276,-4.378551307847082,-0.06024144869215289,-0.029215291750503015,0.22400402414486925,0.5594164989939637,0.030160965794768638,-0.06022132796780685,-0.10183098591549297,-0.16416498993963782,-0.004688128772635833,-0.2206639839034205,0.07814889336016093,0.012454728370221322,-0.7920120724346076,0.11617706237424547,0.36249496981891355,-0.3257545271629778,0.11975855130784707,-0.2537826961770624,-0.18629778672032193,-0.39835010060362175,-0.2526760563380282,-0.3974245472837022,0.2501810865191147
O43613,-0.20574838258823533,-0.04699387592941177,-0.3526076654117648,0.42127158611764703,-0.20253248404705881,-0.10129411764705881,-0.28244705882352944,-0.13484705882352938,-0.025058823529411762,-0.009035294117647058,0.06682352941176471,0.11051764705882353,-0.07183529411764707,0.1495529411764706,-0.0003058823529411783,-0.2574823529411765,-0.2555294117647059,0.048352941176470585,-0.08734823529411766,0.07390823529411766,-0.05115764705882352,0.4149482352941176,0.1549129411764706,0.06717176470588238,-0.12251764705882351,-0.2088705882352941,0.09574117647058826,-0.10670588235294119,-0.14465882352941178,-0.3715058823529412,-0.011647058823529418,-0.18188235294117647,0.01545882352941178,0.07656470588235295,-0.3630352941176471,0.4925882352941177,-0.37461176470588237,-0.025458823529411766,0.03972941176470589,-0.054903529411764705,-0.07197647058823531,0.001538823529411764,-0.30945882352941173,-0.28611764705882353,0.7990776470588236,-1.185972705882353,0.630820705882353,0.4544235294117646,-0.7835294117647059,-0.3255294117647058,0.42825882352941175,-0.21574117647058824,0.021294117647058818,0.07131764705882354,0.09414117647058824,0.22885176470588237,0.06625411764705882,-0.018971764705882358,-0.020745882352941187,-0.84416,-0.26870352941176473,-0.15423058823529412,-0.020541176470588236,-0.19796235294117648,-0.3152964705882353,0.11987058823529412,0.16165882352941177,-0.3330964705882352,-0.5549581176470588,0.11065529411764705,-0.11856023529411766,0.31826635294117644,-0.011925882352941158,-0.7368976470588234,0.22327317647058822,-0.3758583529411765,-0.30431694117647057,0.5452694117647059,-4.483317647058823,-0.2595764705882353,-0.0524,0.2532470588235294,0.5843764705882352,0.14035294117647062,-0.14082352941176474,-0.12082352941176473,-0.2509882352941177,0.07072941176470587,-0.31040000000000006,0.004470588235294089,0.04214117647058824,-0.8116,0.07004705882352942,0.4184470588235294,-0.2995764705882353,0.06025882352941179,-0.2716235294117647,-0.46002352941176466,-0.5095764705882353,-0.21950588235294122,-0.21691764705882347,0.23632941176470587
P29826,-0.0021206065399239646,0.027854566159695806,-0.13321050494296582,0.3766766532319391,-0.06571984429657797,0.11228136882129279,-0.16749049429657795,-0.18353612167300382,-0.024334600760456265,-0.032129277566539924,0.11247148288973385,0.07425855513307986,-0.045817490494296564,0.11038022813688213,0.02817490494296578,-0.0921292775665399,-0.2733079847908745,0.014144486692015205,-0.24788593155893532,-0.007091254752851702,-0.07289733840304181,0.36074144486692017,0.0925171102661597,0.06207604562737645,-0.023650190114068447,-0.14961977186311784,0.12250950570342205,0.09513307984790874,-0.1519391634980988,-0.25828897338403045,0.061406844106463875,-0.04730038022813686,-0.037794676806083644,0.037870722433460076,-0.27269961977186313,0.43920152091254755,-0.3482509505703422,0.012661596958174905,0.02563117870722434,-0.03893155893536122,-0.06448669201520912,-0.009585551330798485,-0.24604562737642577,-0.052509505703422034,-0.6357665399239543,-0.7436752851711028,0.5116585551330799,-0.4405703422053232,-0.44068441064638797,-0.2418631178707224,0.21231939163498095,-0.16117870722433458,0.13429657794676805,0.18076045627376428,-0.001825095057034239,0.22447148288973384,0.023764258555133085,-0.02960456273764259,-0.022699619771863123,-0.8178174904942966,-0.20391634980988593,-0.16876425855513305,-0.04478707224334601,-0.10776425855513311,-0.27822813688212933,0.1114296577946768,0.231212927756654,-0.3736969581749049,-0.7053216730038022,-0.05778745247148291,0.20929011406844109,0.1304152091254753,0.06195779467680611,-0.5952304182509505,-0.18782851711026616,-0.27554790874524715,-0.22753840304182507,0.42558288973384023,-4.298022813688213,0.04798479087452476,0.003612167300380259,0.13901140684410648,0.6032319391634982,-0.049201520912547515,-0.06258555133079848,-0.12574144486692015,-0.05498098859315591,-0.04456273764258556,-0.22212927756653994,0.14977186311787066,0.016387832699619766,-0.7777946768060836,0.11866920152091255,0.3360836501901141,-0.40760456273764256,0.1881368821292776,-0.23209125475285172,0.048326996197718596,-0.4180988593155894,-0.3924714828897338,-0.4271863117870723,0.18794676806083652
P61073,-0.21432289420454548,-0.04760916221590909,-0.13103647159090911,0.3294957176136364,-0.10677798536931817,-0.14278409090909092,-0.21982954545454544,-0.17198863636363637,0.10386363636363637,-0.05664772727272729,0.1590909090909091,0.04417613636363637,-0.0656534090909091,0.11707386363636364,-0.02857954545454546,-0.20988636363636362,-0.25693181818181815,0.02448863636363636,0.0018181818181818173,0.061755681818181835,0.016974431818181843,0.4091534090909091,-0.0140909090909091,0.033443181818181844,-0.10616477272727275,-0.16872159090909092,0.17465909090909093,-0.10230113636363637,-0.09411931818181817,-0.3711363636363636,-0.1028977272727273,0.02684659090909092,0.05553977272727275,-0.013409090909090897,-0.32724431818181815,0.4752556818181818,-0.3961931818181819,-0.035,0.03885511363636363,-0.049911931818181814,-0.06652556818181819,-0.007650568181818185,-0.22897727272727272,-0.25073863636363636,1.0907301136363636,-1.0502571022727272,0.3917576704545455,0.5810227272727272,-0.7225284090909092,-0.4259375,0.29678977272727275,-0.16048295454545455,0.06383522727272727,0.24832386363636363,-0.002982954545454554,0.23182102272727273,0.04705397727272728,-0.0055681818181818185,-0.019758522727272732,-0.8180227272727272,-0.28452272727272726,-0.1466278409090909,-0.057468750000000006,-0.14326704545454547,-0.18328409090909092,0.05990056818181817,0.13212500000000002,-0.1194110795454546,-0.5529502840909091,0.28850482954545453,-0.15744715909090906,0.3378028409090909,0.11648380681818184,-0.4349269886363635,0.16804374999999996,-0.41486846590909093,-0.10987784090909093,0.30718693181818185,-4.352159090909091,-0.1884375,-0.014204545454545442,0.23019886363636363,0.5535795454545455,0.1666193181818182,-0.11673295454545456,-0.09673295454545458,-0.26869318181818186,0.022812499999999982,-0.2869602272727273,0.018920454545454515,-0.08875000000000001,-0.7909090909090909,0.061931818181818185,0.4,-0.26448863636363634,0.15244318181818184,-0.23744318181818186,-0.48431818181818187,-0.5054829545454546,-0.24642045454545458,-0.34085227272727264,0.1646590909090909
Q08289,0.1799531092575757,0.037647301984848475,-0.6693983003030304,0.34797194136363635,-0.3385609565151515,0.40440909090909094,-0.1962727272727273,-0.15953030303030302,-0.005727272727272718,0.005787878787878791,0.08027272727272727,0.03446969696969698,-0.09012121212121212,0.17746969696969697,-0.003848484848484854,0.05348484848484848,-0.34839393939393937,0.08322727272727273,-0.4256106060606061,0.0033106060606060694,-0.2271681818181818,0.3156924242424242,0.15767878787878786,0.00323787878787881,-0.03633333333333334,-0.2153787878787879,-0.054863636363636364,0.2983181818181818,-0.11862121212121211,-0.25586363636363635,-0.18953030303030305,-0.16877272727272724,-0.017393939393939375,0.0241060606060606,-0.31113636363636366,0.35933333333333334,-0.38362121212121214,0.0672909090909091,0.007930303030303032,-0.0537439393939394,-0.05531818181818183,-0.006203030303030303,-0.4693333333333333,0.14651515151515154,-2.5103536363636363,-0.7417989393939394,0.45593484848484855,-1.5550454545454544,-0.22981818181818187,-0.48295454545454547,0.36178787878787877,-0.11186363636363639,-0.01624242424242425,0.01586363636363637,0.04907575757575756,0.22422121212121215,0.0058075757575757605,-0.049209090909090904,-0.006000000000000007,-0.8642136363636364,-0.2068272727272727,-0.28213333333333335,-0.07903181818181818,0.01276666666666667,-0.3267712121212122,0.19154090909090907,0.23388333333333333,-0.0500887878787879,-1.0156577272727274,-0.2166845454545455,0.22403015151515154,0.14832378787878786,-0.03588984848484846,-0.16744999999999988,-0.5387812121212121,-0.25506712121212116,0.48814772727272726,0.5539483333333334,-4.5803939393939395,0.08586363636363636,0.0673787878787879,0.07584848484848485,0.673560606060606,-0.28171212121212125,-0.09084848484848486,-0.19704545454545455,-0.08150000000000002,-0.10457575757575761,-0.04337878787878787,0.21922727272727272,0.15687878787878787,-0.8176212121212121,0.06230303030303031,0.3561212121212121,-0.45116666666666666,0.3340757575757575,-0.21853030303030305,0.7710151515151515,-0.28062121212121216,-0.23018181818181824,-0.38377272727272727,0.3854848484848485
Q63739,0.04455469543352601,-0.09147802791907517,0.14843620520231204,0.30191448439306356,0.14003293658959537,0.10589595375722544,-0.22156069364161848,-0.1877456647398844,-0.012369942196531794,0.014450867052023121,0.08520231213872831,0.05179190751445086,-0.013988439306358381,0.05843930635838151,-0.029768786127167622,-0.11167630057803468,-0.25335260115606933,0.04358381502890174,-0.24799421965317922,0.07991907514450869,-0.06043930635838148,0.2876127167630058,0.06430057803468207,0.0824219653179191,-0.1016763005780347,-0.1109248554913295,0.08115606936416185,0.11549132947976877,-0.09121387283236995,-0.23971098265895954,0.13063583815028904,0.020115606936416192,0.07179190751445087,0.06329479768786125,-0.3027745664739884,0.3860693641618497,-0.2971676300578035,0.01020809248554913,0.003127167630057803,-0.04648554913294797,-0.05487283236994221,-0.004502890173410406,-0.1903468208092485,-0.052023121387283225,-0.5037098265895955,-0.37834104046242767,0.4845132947976879,-0.2890173410404625,-0.23791907514450875,-0.2939884393063584,0.29219653179190747,-0.17075144508670523,0.14052023121387278,0.13786127167630058,-0.02433526011560694,0.22691329479768788,0.02602312138728324,-0.02654335260115606,-0.04958381502890174,-0.8081618497109827,-0.21672832369942197,-0.1411849710982659,-0.026144508670520233,-0.1307341040462428,-0.15104624277456652,0.1438843930635838,0.1673063583815029,-0.8261312138728324,-0.4938971098265896,0.059916184971098206,-0.07012658959537574,0.19292023121387286,0.11508959537572258,-1.1201913294797687,-0.02469826589595375,-0.19909595375722544,-0.8419670520231214,0.22903236994219656,-4.270867052023122,0.10699421965317922,-0.09086705202312136,0.228092485549133,0.5329479768786126,-0.05612716763005781,-0.05075144508670523,-0.06809248554913297,-0.0749132947976879,0.018786127167630028,-0.15601156069364164,0.2115028901734104,0.027630057803468198,-0.773179190751445,0.1779768786127168,0.3635838150289017,-0.3094797687861271,0.1521965317919075,-0.1883236994219654,0.07739884393063579,-0.3342196531791908,-0.36127167630057805,-0.24381502890173407,0.18202312138728324
Q9JLS3,0.10593064323886638,-0.1001960219757085,-0.3810769679352228,0.3999407964372469,-0.16178212915789475,0.2616761133603239,-0.18950607287449392,-0.1768744939271255,-0.13533603238866396,0.02331174089068825,0.08595141700404857,0.09313360323886641,0.010526315789473686,0.14489878542510123,0.041287449392712554,-0.0722429149797571,-0.2904615384615385,0.02699595141700405,-0.25889797570850204,0.10652550607287449,-0.1517238866396761,0.4169255060728745,0.20915708502024288,-0.05272064777327933,-0.16228340080971662,-0.18184615384615382,-0.14983805668016192,0.15929554655870448,-0.19009716599190288,-0.30209716599190284,0.14578947368421052,-0.15022672064777326,-0.06910121457489876,0.031287449392712545,-0.2935384615384615,0.3882672064777328,-0.3100647773279352,0.03957246963562753,0.005974898785425108,-0.07316032388663968,-0.0618995951417004,0.03838623481781376,-0.34864777327935226,0.016923076923076943,-1.457483967611336,-0.779726072874494,0.7380634008097166,-0.9647368421052632,-0.3837489878542511,-0.34556275303643724,0.28722267206477736,-0.3849716599190284,0.27689068825910934,-0.0885910931174089,-0.021684210526315795,0.22571417004048583,0.023273684210526318,-0.03626477732793522,-0.04480323886639677,-0.8471578947368419,-0.1908485829959514,-0.1969344129554656,-0.0554161943319838,-0.10861052631578946,-0.28620971659919026,0.19276437246963563,0.3171214574898785,-0.503064129554656,-0.8709445344129555,-0.1679313360323887,0.21939012145748982,0.10945425101214576,0.04517287449392715,-0.8052459919028339,-0.27446056680161945,-0.30647846153846153,-0.34065344129554653,0.37633829959514165,-4.480032388663968,0.12689068825910932,-0.06607287449392713,0.18365182186234816,0.6431093117408907,-0.13168421052631574,-0.06967611336032391,-0.16557894736842105,0.024809716599190262,-0.07294736842105266,-0.23728744939271257,0.2908016194331984,0.044696356275303634,-0.8035465587044535,0.16042914979757084,0.37696356275303644,-0.38480161943319835,0.2643643724696356,-0.24455870445344133,0.29234008097165987,-0.4009311740890688,-0.38694736842105265,-0.36778137651821863,0.3271417004048583
P9WI69,-0.08542847553846152,0.058062788940170924,-0.3968097950427351,0.5499247936752136,-0.2179918624273504,0.1868547008547009,-0.3398803418803419,0.0031794871794871816,-0.06798290598290596,-0.11548717948717949,0.027811965811965798,0.14276923076923073,-0.10781196581196581,0.2011965811965812,0.05177777777777778,-0.22673504273504272,-0.3883076923076923,0.04704273504273504,-0.24700170940170943,-0.10274700854700855,-0.2946495726495726,0.45043418803418794,0.2839350427350427,-0.0935094017094017,-0.027709401709401713,-0.42107692307692307,-0.03622222222222222,0.02815384615384615,-0.16312820512820514,-0.2829059829059829,-0.001555555555555568,-0.20695726495726496,-0.01177777777777778,0.02716239316239315,-0.3707179487179487,0.40750427350427354,-0.45690598290598283,0.029764102564102564,0.07172136752136753,-0.06276923076923077,-0.06451111111111112,0.020035897435897437,-0.7730256410256411,-0.17716239316239313,-1.0315374358974359,-2.1578950427350425,0.9505622222222222,-0.8223418803418804,-1.335589743589744,-0.2800854700854701,0.33608547008547013,-0.24504273504273508,-0.056632478632478576,-0.020051282051282027,0.22545299145299144,0.21874188034188033,0.08569230769230769,-0.061358974358974354,-0.018379487179487182,-0.9645367521367519,-0.3156,-0.27800512820512824,0.007738461538461534,-0.15271623931623932,-0.6101042735042735,0.12985299145299145,0.2554803418803419,-1.7131564102564105,-0.4707702564102565,0.03867965811965811,0.22558854700854702,0.37199829059829065,-0.013279829059829043,-2.152679658119658,0.14662837606837603,-0.1364217094017094,-1.8128094017094019,0.7648039316239317,-5.184905982905983,-0.4167350427350427,0.11362393162393163,0.25258119658119654,0.8183418803418804,-0.03905982905982904,-0.2531452991452992,-0.3729059829059829,-0.19403418803418807,-0.10177777777777781,-0.33697435897435896,0.1214188034188034,0.20109401709401709,-0.918957264957265,-0.009692307692307686,0.4590085470085471,-0.5418632478632479,0.05324786324786325,-0.41688888888888886,0.10885470085470085,-0.7693675213675214,-0.12355555555555556,-0.39157264957264953,0.4017094017094017
Q9GZQ4,-0.20502431296385545,-0.0423536391566265,-0.23724544216867471,0.30187590409638554,-0.20337417349397585,-0.13612048192771087,-0.17867469879518075,-0.22778313253012045,0.05853012048192772,-0.05236144578313254,0.08734939759036145,0.07520481927710844,-0.08980722891566265,0.09722891566265059,-0.023903614457831325,-0.2155421686746988,-0.22368674698795185,-0.0028433734939759064,-0.048963855421686756,0.07426506024096387,0.047718072289156664,0.3416457831325301,0.12961445783132527,0.05999759036144579,-0.09759036144578312,-0.1020722891566265,0.13081927710843375,-0.12848192771084335,-0.0015903614457831328,-0.35265060240963864,-0.03814457831325304,-0.08674698795180721,0.11113253012048195,-0.027686746987951812,-0.2777349397590362,0.5456867469879517,-0.3924337349397591,-0.037816867469879514,0.029530120481927713,-0.03734457831325302,-0.06338072289156628,0.0012096385542168645,-0.10462650602409636,-0.278144578313253,1.205893253012048,-0.7742238554216868,0.4701383132530121,0.6706024096385541,-0.5077108433734939,-0.30166265060240965,0.3586506024096386,-0.19946987951807232,-0.057783132530120476,0.11445783132530124,-0.02154216867469879,0.23081445783132531,0.03956144578313254,0.0015108433734939742,-0.013190361445783139,-0.7821518072289158,-0.2443734939759036,-0.10048674698795179,-0.06610361445783132,-0.167,-0.138289156626506,0.07478795180722891,0.0915975903614458,0.06418337349397595,-0.42649301204819273,0.2129079518072289,-0.0912744578313253,0.2693127710843373,0.050872289156626525,-0.06728506024096378,0.2769031325301205,-0.30259277108433735,0.08825397590361449,0.19786987951807225,-4.095204819277108,-0.228578313253012,-0.05371084337349397,0.13939759036144578,0.45467469879518074,0.1809879518072289,-0.09609638554216866,-0.030457831325301225,-0.25380722891566265,0.062481927710843356,-0.26175903614457835,-0.050746987951807244,0.006506024096385554,-0.7526506024096387,0.040771084337349404,0.34050602409638564,-0.23761445783132526,0.0982409638554217,-0.230289156626506,-0.5987228915662651,-0.31922891566265066,-0.21187951807228916,-0.23561445783132526,0.21445783132530125
Q62656,0.012977955030224511,0.10650317804835924,-0.5239140203367876,0.35905200267702936,-0.4038433712521589,0.23050518134715026,-0.2240155440414508,-0.12227115716753023,0.033821243523316065,-0.10689119170984455,0.1075474956822107,-0.015915371329879108,-0.1504188255613126,0.12922711571675302,0.007305699481865279,-0.029071675302245255,-0.3731692573402418,0.0009283246977547413,-0.2796325561312608,-0.07824870466321243,-0.19249395509499134,0.36516666666666664,0.1549706390328152,-0.12048229706390327,0.02911917098445595,-0.2600259067357513,-0.010993091537132986,0.11718048359240069,-0.061273747841105355,-0.2911701208981001,-0.17350604490500865,-0.14403713298791015,-0.04729274611398963,-0.017275474956822103,-0.314339378238342,0.41155440414507777,-0.46775906735751305,0.03773747841105354,0.04379663212435233,-0.04259326424870467,-0.052415371329879105,0.0032953367875647637,-0.5165587219343696,-0.006515544041450774,-1.3428645941278066,-1.3593759930915372,0.44664382556131255,-1.0126683937823835,-0.6969645941278066,-0.4738816925734024,0.1608376511226252,-0.1970854922279793,-0.11757340241796198,0.1536183074265976,0.04951640759930914,0.22537996545768568,0.021655008635578586,-0.05180785837651122,0.014934369602763377,-0.8854512089810017,-0.272433506044905,-0.2698575129533679,-0.0686139896373057,0.006195595854922292,-0.3131394645941278,0.06809844559585491,0.12820466321243523,-0.4301288428324698,-0.8045833765112262,0.041912219343696,0.13018907599309154,0.11428380829015543,0.07832068221070813,-0.46482823834196885,-0.30140677892918827,-0.16178475820379964,-0.22485613126079443,0.3671940846286701,-4.701295336787564,-0.1506390328151986,0.13759067357512955,0.12584628670120898,0.6597582037996546,-0.10540155440414506,-0.1484110535405872,-0.23708549222797934,-0.17376943005181347,-0.19665371329879103,-0.18876943005181349,0.06491364421416232,0.088786701208981,-0.8386355785837653,0.002392055267702942,0.3741364421416235,-0.43383851468048357,0.2235924006908463,-0.2496545768566494,0.26755613126079447,-0.48949913644214166,-0.09794473229706394,-0.6071157167530224,0.3174050086355786
